player_id,firstName,lastName,pos_F,pos_D,pos_G,hand_R,hand_L
8470611,Eric,Fehr,1,0,0,1,0
8471451,Aaron,Gagnon,1,0,0,1,0
8474146,Spencer,Machacek,1,0,0,1,0
8474050,Brett,MacLean,1,0,0,1,0
8471694,Kenndal,McArdle,1,0,0,0,1
8472379,Tim,Stapleton,1,0,0,1,0
8470905,Randy,Jones,0,0,0,0,1
8470061,Derek,Meech,0,0,0,0,1
8474616,Patrice,Cormier,1,0,0,0,1
8474567,Zach,Bogosian,0,0,0,1,0
8471482,Grant,Clitsome,0,0,0,0,1
8473459,Arturs,Kulda,0,0,0,0,1
8474074,Paul,Postma,0,0,0,1,0
8475788,Alexander,Burmistrov,1,0,0,0,1
8470828,Toby,Enstrom,0,0,0,0,1
8471715,Ondrej,Pavelec,0,0,1,0,1
8467353,Nik,Antropov,1,0,0,0,1
8468881,Jason,Jaffray,1,0,0,0,1
8471217,Andrew,Ladd,1,0,0,0,1
8473493,Ben,Maxwell,1,0,0,0,1
8471978,Brett,Festerling,0,0,0,0,1
8470614,Mark,Stuart,0,0,0,0,1
8474771,Peter,Mannino,0,0,1,0,1
8462152,Chris,Mason,0,0,1,0,1
8468704,Antti,Miettinen,1,0,0,1,0
8470854,Tanner,Glass,1,0,0,0,1
8470289,Jim,Slater,1,0,0,0,1
8469581,Kyle,Wellwood,1,0,0,1,0
8475169,Evander,Kane,1,0,0,0,1
8475159,Carl,Klingberg,1,0,0,1,0
8473412,Bryan,Little,1,0,0,1,0
8476460,Mark,Scheifele,1,0,0,1,0
8469501,Chris,Thorburn,1,0,0,1,0
8471218,Blake,Wheeler,1,0,0,1,0
8470834,Dustin,Byfuglien,0,0,0,1,0
8470780,Mark,Flood,0,0,0,1,0
8468493,Ron,Hainsey,0,0,0,0,1
8469665,Johnny,Oduya,0,0,0,0,1
