player_id,firstName,lastName,pos_F,pos_D,pos_G,hand_R,hand_L
8477429,Andrew,Copp,1,0,0,0,1
8475769,Quinton,Howden,1,0,0,0,1
8477464,Nic,Petan,1,0,0,0,1
8475279,Ben,Chiarot,0,0,0,0,1
8476885,Jacob,Trouba,0,0,0,1,0
8476469,Joel,Armia,1,0,0,1,0
8479293,Brandon,Tanev,1,0,0,0,1
8470614,Mark,Stuart,0,0,0,0,1
8471715,Ondrej,Pavelec,0,0,1,0,1
8477448,Marko,Dano,1,0,0,0,1
8471218,Blake,Wheeler,1,0,0,1,0
8473565,Brian,Strait,0,0,0,0,1
8476945,Connor,Hellebuyck,0,0,1,0,1
8478398,Kyle,Connor,1,0,0,0,1
8473412,Bryan,Little,1,0,0,1,0
8478458,Jack,Roslovic,1,0,0,1,0
8478031,Nelson,Nogier,0,0,0,1,0
8475788,Alexander,Burmistrov,1,0,0,0,1
8474574,Tyler,Myers,0,0,0,1,0
8476460,Mark,Scheifele,1,0,0,1,0
8470834,Dustin,Byfuglien,0,0,0,1,0
8477504,Josh,Morrissey,0,0,0,0,1
8477940,Nikolaj,Ehlers,1,0,0,0,1
8479339,Patrik,Laine,1,0,0,1,0
8476392,Adam,Lowry,1,0,0,0,1
8473618,Mathieu,Perreault,1,0,0,0,1
8469501,Chris,Thorburn,1,0,0,1,0
8470828,Toby,Enstrom,0,0,0,0,1
8475815,Julian,Melchiori,0,0,0,0,1
8474636,Michael,Hutchinson,0,0,1,1,0
8473574,Shawn,Matthias,1,0,0,0,1
8471226,Drew,Stafford,1,0,0,1,0
8474074,Paul,Postma,0,0,0,1,0
8477480,Eric,Comrie,0,0,1,0,1
