player_id,firstName,lastName,pos_F,pos_D,pos_G,hand_R,hand_L
8477429,Andrew,Copp,1,0,0,0,1
8471226,Drew,Stafford,1,0,0,1,0
8471218,Blake,Wheeler,1,0,0,1,0
8474001,TJ,Galiardi,1,0,0,0,1
8474094,Matt,Halischuk,1,0,0,1,0
8473412,Bryan,Little,1,0,0,1,0
8469531,Jay,Harrison,0,0,0,0,1
8474574,Tyler,Myers,0,0,0,1,0
8475159,Carl,Klingberg,1,0,0,1,0
8474616,Patrice,Cormier,1,0,0,0,1
8473564,Michael,Frolik,1,0,0,0,1
8471217,Andrew,Ladd,1,0,0,0,1
8476460,Mark,Scheifele,1,0,0,1,0
8470740,Lee,Stempniak,1,0,0,1,0
8473482,Jiri,Tlusty,1,0,0,0,1
8470834,Dustin,Byfuglien,0,0,0,1,0
8470614,Mark,Stuart,0,0,0,0,1
8471715,Ondrej,Pavelec,0,0,1,0,1
8475169,Evander,Kane,1,0,0,0,1
8474603,Eric,O'Dell,1,0,0,1,0
8470289,Jim,Slater,1,0,0,0,1
8471385,Adam,Pardy,0,0,0,0,1
8473618,Mathieu,Perreault,1,0,0,0,1
8475567,Julien,Brouillette,0,0,0,0,1
8474184,Keaton,Ellerby,0,0,0,0,1
8476885,Jacob,Trouba,0,0,0,1,0
8476392,Adam,Lowry,1,0,0,0,1
8474567,Zach,Bogosian,0,0,0,1,0
8475279,Ben,Chiarot,0,0,0,0,1
8470828,Toby,Enstrom,0,0,0,0,1
8474061,Anthony,Peluso,1,0,0,1,0
8469501,Chris,Thorburn,1,0,0,1,0
8471482,Grant,Clitsome,0,0,0,0,1
8474074,Paul,Postma,0,0,0,1,0
8474636,Michael,Hutchinson,0,0,1,1,0
