player_id,firstName,lastName,pos_F,pos_D,pos_G,hand_R,hand_L
8481642,Andrei,Chibisov,1,0,0,0,1
8473412,Bryan,Little,1,0,0,1,0
8473618,Mathieu,Perreault,1,0,0,0,1
8478458,Jack,Roslovic,1,0,0,1,0
8478058,CJ,Suess,1,0,0,0,1
8471218,Blake,Wheeler,1,0,0,1,0
8477504,Josh,Morrissey,0,0,0,0,1
8476316,Laurent,Brossoit,0,0,1,0,1
8478398,Kyle,Connor,1,0,0,0,1
8477940,Nikolaj,Ehlers,1,0,0,0,1
8476392,Adam,Lowry,1,0,0,0,1
8475179,Dmitry,Kulikov,0,0,0,0,1
8476945,Connor,Hellebuyck,0,0,1,0,1
8475236,Cody,Eakin,1,0,0,0,1
8478424,Jansen,Harkins,1,0,0,0,1
8473914,Mark,Letestu,1,0,0,1,0
8481649,Joona,Luoto,1,0,0,0,1
8476406,Nicholas,Shore,1,0,0,1,0
8481019,David,Gustafsson,1,0,0,0,1
8476470,Nathan,Beaulieu,0,0,0,0,1
8475868,Anthony,Bitetto,0,0,0,0,1
8478891,Mason,Appleton,1,0,0,1,0
8477429,Andrew,Copp,1,0,0,0,1
8479339,Patrik,Laine,1,0,0,1,0
8477472,Carl,Dahlstrom,0,0,0,0,1
8477359,Tucker,Poolman,0,0,0,1,0
8476460,Mark,Scheifele,1,0,0,1,0
8476331,Dylan,DeMelo,0,0,0,1,0
8480145,Neal,Pionk,0,0,0,1,0
8474579,Luca,Sbisa,0,0,0,0,1
8475268,Gabriel,Bourque,1,0,0,0,1
8476400,Logan,Shaw,1,0,0,1,0
8481572,Ville,Heinola,0,0,0,0,1
8478915,Sami,Niku,0,0,0,0,1
