player_id,firstName,lastName,pos_F,pos_D,pos_G,hand_R,hand_L
8470606,Dustin,Brown,1,0,0,1,0
8462129,Michal,Handzus,1,0,0,0,1
8471386,Scott,Parse,1,0,0,1,0
8474190,Wayne,Simmonds,1,0,0,1,0
8468508,Justin,Williams,1,0,0,1,0
8471734,Jonathan,Quick,0,0,1,0,1
8471718,Marc-Andre,Cliche,1,0,0,1,0
8475086,Corey,Elkins,1,0,0,0,1
8471685,Anze,Kopitar,1,0,0,0,1
8473962,Teddy,Purcell,1,0,0,1,0
8470755,Brad,Richardson,1,0,0,0,1
8475170,Brayden,Schenn,1,0,0,0,1
8474563,Drew,Doughty,0,0,0,1,0
8472394,Peter,Harrold,0,0,0,1,0
8471733,Rich,Clune,1,0,0,0,1
8460496,Ryan,Smyth,1,0,0,0,1
8474518,Davis,Drewiske,0,0,0,0,1
8468500,Alex,Frolov,1,0,0,1,0
8469120,Raitis,Ivanans,1,0,0,0,1
8474681,Andrei,Loktionov,1,0,0,0,1
8460556,Freddy,Modin,1,0,0,0,1
8474114,Oscar,Moller,1,0,0,1,0
8468526,Jarret,Stoll,1,0,0,1,0
8458637,Sean,O'Donnell,0,0,0,0,1
8470121,Matt,Greene,0,0,0,1,0
8469755,Brandon,Segal,1,0,0,1,0
8471677,Jack,Johnson,0,0,0,0,1
8470905,Randy,Jones,0,0,0,0,1
8473453,Trevor,Lewis,1,0,0,1,0
8467452,Rob,Scuderi,0,0,0,0,1
8473541,Jonathan,Bernier,0,0,1,0,1
8473975,Erik,Ersberg,0,0,1,0,1
8467831,Jeff,Halpern,1,0,0,1,0
8474166,Alec,Martinez,0,0,0,0,1
