player_id,firstName,lastName,pos_F,pos_D,pos_G,hand_R,hand_L
8478398,Kyle,Connor,1,0,0,0,1
8476460,Mark,Scheifele,1,0,0,1,0
8477504,Josh,Morrissey,0,0,0,0,1
8479496,David,Rittich,0,0,1,0,1
8480289,Morgan,Barron,1,0,0,0,1
8476952,Dominic,Toninato,1,0,0,0,1
8479378,Logan,Stanley,0,0,0,0,1
8478424,Jansen,Harkins,1,0,0,0,1
8479536,Axel,Jonsson-Fjallby,1,0,0,0,1
8482149,Cole,Perfetti,1,0,0,0,1
8478476,Kyle,Capobianco,0,0,0,0,1
8476480,Vladislav,Namestnikov,1,0,0,0,1
8476331,Dylan,DeMelo,0,0,0,1,0
8479400,Pierre-Luc,Dubois,1,0,0,0,1
8471218,Blake,Wheeler,1,0,0,1,0
8475455,Brenden,Dillon,0,0,0,0,1
8480049,Dylan,Samberg,0,0,0,0,1
8476945,Connor,Hellebuyck,0,0,1,0,1
8478891,Mason,Appleton,1,0,0,1,0
8474040,Sam,Gagner,1,0,0,1,0
8481019,David,Gustafsson,1,0,0,0,1
8476392,Adam,Lowry,1,0,0,0,1
8477357,Saku,Maenalanen,1,0,0,0,1
8475799,Nino,Niederreiter,1,0,0,0,1
8480443,Kristian,Reichel,1,0,0,1,0
8477220,Nate,Schmidt,0,0,0,0,1
8477940,Nikolaj,Ehlers,1,0,0,0,1
8479591,Michael,Eyssimont,1,0,0,0,1
8480901,Karson,Kuhlman,1,0,0,1,0
8478831,Kevin,Stenlund,1,0,0,1,0
8481572,Ville,Heinola,0,0,0,0,1
8480145,Neal,Pionk,0,0,0,1,0
