player_id,firstName,lastName,pos_F,pos_D,pos_G,hand_R,hand_L
8478891,Mason,Appleton,1,0,0,1,0
8481019,David,Gustafsson,1,0,0,0,1
8473618,Mathieu,Perreault,1,0,0,0,1
8470775,Nate,Thompson,1,0,0,0,1
8476470,Nathan,Beaulieu,0,0,0,0,1
8478915,Sami,Niku,0,0,0,0,1
8473453,Trevor,Lewis,1,0,0,1,0
8476331,Dylan,DeMelo,0,0,0,1,0
8477359,Tucker,Poolman,0,0,0,1,0
8477429,Andrew,Copp,1,0,0,0,1
8474818,Jordie,Benn,0,0,0,0,1
8475762,Derek,Forbort,0,0,0,0,1
8478398,Kyle,Connor,1,0,0,0,1
8479400,Pierre-Luc,Dubois,1,0,0,0,1
8476945,Connor,Hellebuyck,0,0,1,0,1
8477940,Nikolaj,Ehlers,1,0,0,0,1
8476952,Dominic,Toninato,1,0,0,0,1
8477504,Josh,Morrissey,0,0,0,0,1
8479378,Logan,Stanley,0,0,0,0,1
8476392,Adam,Lowry,1,0,0,0,1
8480005,Kristian,Vesalainen,1,0,0,0,1
8471218,Blake,Wheeler,1,0,0,1,0
8476460,Mark,Scheifele,1,0,0,1,0
8481572,Ville,Heinola,0,0,0,0,1
8480145,Neal,Pionk,0,0,0,1,0
8478424,Jansen,Harkins,1,0,0,0,1
8479339,Patrik,Laine,1,0,0,1,0
8471669,Paul,Stastny,1,0,0,0,1
8476316,Laurent,Brossoit,0,0,1,0,1
