game_id,season,game_date,start_time_ET,game_type_code,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,away_team_id,away_score,away_team_name,home_score,home_team_id,home_team_name,pbp_link,shift_link,start_time_UTC
2017030415,20172018,2018-06-07,20:00,P,Final,7,Final,7,15,4,Washington Capitals,3,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2017030415/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030415,2018-06-08T00:00:00.000000+0000
2017030414,20172018,2018-06-04,20:00,P,Final,7,Final,7,54,2,Vegas Golden Knights,6,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017030414/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030414,2018-06-05T00:00:00.000000+0000
2017030413,20172018,2018-06-02,20:00,P,Final,7,Final,7,54,1,Vegas Golden Knights,3,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017030413/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030413,2018-06-03T00:00:00.000000+0000
2017030412,20172018,2018-05-30,20:00,P,Final,7,Final,7,15,3,Washington Capitals,2,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2017030412/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030412,2018-05-31T00:00:00.000000+0000
2017030411,20172018,2018-05-28,20:00,P,Final,7,Final,7,15,4,Washington Capitals,6,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2017030411/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030411,2018-05-29T00:00:00.000000+0000
2017030317,20172018,2018-05-23,20:00,P,Final,7,Final,7,15,4,Washington Capitals,0,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017030317/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030317,2018-05-24T00:00:00.000000+0000
2017030316,20172018,2018-05-21,20:00,P,Final,7,Final,7,14,0,Tampa Bay Lightning,3,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017030316/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030316,2018-05-22T00:00:00.000000+0000
2017030325,20172018,2018-05-20,15:00,P,Final,7,Final,7,54,2,Vegas Golden Knights,1,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2017030325/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030325,2018-05-20T19:00:00.000000+0000
2017030324,20172018,2018-05-18,20:00,P,Final,7,Final,7,52,2,Winnipeg Jets,3,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2017030324/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030324,2018-05-19T00:00:00.000000+0000
2017030315,20172018,2018-05-19,19:15,P,Final,7,Final,7,15,2,Washington Capitals,3,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017030315/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030315,2018-05-19T23:15:00.000000+0000
2017030314,20172018,2018-05-17,20:00,P,Final,7,Final,7,14,4,Tampa Bay Lightning,2,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017030314/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030314,2018-05-18T00:00:00.000000+0000
2017030323,20172018,2018-05-16,21:00,P,Final,7,Final,7,52,2,Winnipeg Jets,4,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2017030323/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030323,2018-05-17T01:00:00.000000+0000
2017030313,20172018,2018-05-15,20:00,P,Final,7,Final,7,14,4,Tampa Bay Lightning,2,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017030313/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030313,2018-05-16T00:00:00.000000+0000
2017030322,20172018,2018-05-14,20:00,P,Final,7,Final,7,54,3,Vegas Golden Knights,1,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2017030322/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030322,2018-05-15T00:00:00.000000+0000
2017030312,20172018,2018-05-13,20:00,P,Final,7,Final,7,15,6,Washington Capitals,2,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017030312/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030312,2018-05-14T00:00:00.000000+0000
2017030311,20172018,2018-05-11,20:00,P,Final,7,Final,7,15,4,Washington Capitals,2,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017030311/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030311,2018-05-12T00:00:00.000000+0000
2017030321,20172018,2018-05-12,19:00,P,Final,7,Final,7,54,2,Vegas Golden Knights,4,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2017030321/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030321,2018-05-12T23:00:00.000000+0000
2017030237,20172018,2018-05-10,20:00,P,Final,7,Final,7,52,5,Winnipeg Jets,1,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2017030237/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030237,2018-05-11T00:00:00.000000+0000
2017030236,20172018,2018-05-07,21:30,P,Final,7,Final,7,18,4,Nashville Predators,0,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2017030236/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030236,2018-05-08T01:30:00.000000+0000
2017030226,20172018,2018-05-07,19:00,P,Final,7,Final,7,15,2,Washington Capitals,1,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2017030226/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030226,2018-05-07T23:00:00.000000+0000
2017030235,20172018,2018-05-05,21:30,P,Final,7,Final,7,52,6,Winnipeg Jets,2,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2017030235/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030235,2018-05-06T01:30:00.000000+0000
2017030215,20172018,2018-05-06,15:00,P,Final,7,Final,7,6,1,Boston Bruins,3,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017030215/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030215,2018-05-06T19:00:00.000000+0000
2017030246,20172018,2018-05-06,19:30,P,Final,7,Final,7,54,3,Vegas Golden Knights,0,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2017030246/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030246,2018-05-06T23:30:00.000000+0000
2017030245,20172018,2018-05-04,22:00,P,Final,7,Final,7,28,3,San Jose Sharks,5,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2017030245/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030245,2018-05-05T02:00:00.000000+0000
2017030225,20172018,2018-05-05,19:00,P,Final,7,Final,7,5,3,Pittsburgh Penguins,6,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017030225/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030225,2018-05-05T23:00:00.000000+0000
2017030234,20172018,2018-05-03,21:30,P,Final,7,Final,7,18,2,Nashville Predators,1,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2017030234/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030234,2018-05-04T01:30:00.000000+0000
2017030214,20172018,2018-05-04,19:00,P,Final,7,Final,7,14,4,Tampa Bay Lightning,3,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2017030214/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030214,2018-05-04T23:00:00.000000+0000
2017030244,20172018,2018-05-02,22:00,P,Final,7,Final,7,54,0,Vegas Golden Knights,4,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2017030244/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030244,2018-05-03T02:00:00.000000+0000
2017030224,20172018,2018-05-03,19:00,P,Final,7,Final,7,15,1,Washington Capitals,3,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2017030224/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030224,2018-05-03T23:00:00.000000+0000
2017030233,20172018,2018-05-01,20:00,P,Final,7,Final,7,18,4,Nashville Predators,7,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2017030233/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030233,2018-05-02T00:00:00.000000+0000
2017030213,20172018,2018-05-02,19:00,P,Final,7,Final,7,14,4,Tampa Bay Lightning,1,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2017030213/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030213,2018-05-02T23:00:00.000000+0000
2017030243,20172018,2018-04-30,22:00,P,Final,7,Final,7,54,4,Vegas Golden Knights,3,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2017030243/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030243,2018-05-01T02:00:00.000000+0000
2017030223,20172018,2018-05-01,19:30,P,Final,7,Final,7,15,4,Washington Capitals,3,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2017030223/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030223,2018-05-01T23:30:00.000000+0000
2017030212,20172018,2018-04-30,19:00,P,Final,7,Final,7,6,2,Boston Bruins,4,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017030212/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030212,2018-04-30T23:00:00.000000+0000
2017030242,20172018,2018-04-28,20:00,P,Final,7,Final,7,28,4,San Jose Sharks,3,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2017030242/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030242,2018-04-29T00:00:00.000000+0000
2017030222,20172018,2018-04-29,15:00,P,Final,7,Final,7,5,1,Pittsburgh Penguins,4,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017030222/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030222,2018-04-29T19:00:00.000000+0000
2017030232,20172018,2018-04-29,19:00,P,Final,7,Final,7,52,4,Winnipeg Jets,5,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2017030232/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030232,2018-04-29T23:00:00.000000+0000
2017030231,20172018,2018-04-27,20:00,P,Final,7,Final,7,52,4,Winnipeg Jets,1,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2017030231/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030231,2018-04-28T00:00:00.000000+0000
2017030211,20172018,2018-04-28,15:00,P,Final,7,Final,7,6,6,Boston Bruins,2,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017030211/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030211,2018-04-28T19:00:00.000000+0000
2017030241,20172018,2018-04-26,22:00,P,Final,7,Final,7,28,0,San Jose Sharks,7,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2017030241/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030241,2018-04-27T02:00:00.000000+0000
2017030221,20172018,2018-04-26,19:00,P,Final,7,Final,7,5,3,Pittsburgh Penguins,2,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017030221/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030221,2018-04-26T23:00:00.000000+0000
2017030127,20172018,2018-04-25,19:30,P,Final,7,Final,7,10,4,Toronto Maple Leafs,7,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2017030127/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030127,2018-04-25T23:30:00.000000+0000
2017030126,20172018,2018-04-23,19:00,P,Final,7,Final,7,6,1,Boston Bruins,3,10,Toronto Maple Leafs,https://api-web.nhle.com/v1/gamecenter/2017030126/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030126,2018-04-23T23:00:00.000000+0000
