game_id,season,game_date,start_time_ET,game_type_code,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,away_team_id,away_score,away_team_name,home_score,home_team_id,home_team_name,pbp_link,shift_link,start_time_UTC
2023020176,20232024,2023-11-06,19:00,R,Final,7,Final,7,29,4,Columbus Blue Jackets,5,13,Florida Panthers,https://api-web.nhle.com/v1/gamecenter/2023020176/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020176,2023-11-07T00:00:00.000000+0000
2023020177,20232024,2023-11-06,19:00,R,Final,7,Final,7,14,5,Tampa Bay Lightning,6,10,Toronto Maple Leafs,https://api-web.nhle.com/v1/gamecenter/2023020177/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020177,2023-11-07T00:00:00.000000+0000
2023020178,20232024,2023-11-06,20:00,R,Final,7,Final,7,6,3,Boston Bruins,2,25,Dallas Stars,https://api-web.nhle.com/v1/gamecenter/2023020178/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020178,2023-11-07T01:00:00.000000+0000
2023020179,20232024,2023-11-06,22:00,R,Final,7,Final,7,22,2,Edmonton Oilers,6,23,Vancouver Canucks,https://api-web.nhle.com/v1/gamecenter/2023020179/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020179,2023-11-07T03:00:00.000000+0000
2023020174,20232024,2023-11-05,19:00,R,Final,7,Final,7,1,4,New Jersey Devils,2,16,Chicago Blackhawks,https://api-web.nhle.com/v1/gamecenter/2023020174/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020174,2023-11-06T00:00:00.000000+0000
2023020175,20232024,2023-11-05,20:00,R,Final,7,Final,7,54,2,Vegas Golden Knights,4,24,Anaheim Ducks,https://api-web.nhle.com/v1/gamecenter/2023020175/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020175,2023-11-06T01:00:00.000000+0000
2023020168,20232024,2023-11-04,20:00,R,Final,7,Final,7,13,2,Florida Panthers,5,16,Chicago Blackhawks,https://api-web.nhle.com/v1/gamecenter/2023020168/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020168,2023-11-05T00:00:00.000000+0000
2023020169,20232024,2023-11-04,20:00,R,Final,7,Final,7,3,4,New York Rangers,5,30,Minnesota Wild,https://api-web.nhle.com/v1/gamecenter/2023020169/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020169,2023-11-05T00:00:00.000000+0000
2023020170,20232024,2023-11-04,22:00,R,Final,7,Final,7,20,6,Calgary Flames,3,55,Seattle Kraken,https://api-web.nhle.com/v1/gamecenter/2023020170/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020170,2023-11-05T02:00:00.000000+0000
2023020171,20232024,2023-11-04,22:00,R,Final,7,Final,7,5,10,Pittsburgh Penguins,2,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2023020171/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020171,2023-11-05T02:00:00.000000+0000
2023020172,20232024,2023-11-04,22:00,R,Final,7,Final,7,25,0,Dallas Stars,2,23,Vancouver Canucks,https://api-web.nhle.com/v1/gamecenter/2023020172/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020172,2023-11-05T02:00:00.000000+0000
2023020173,20232024,2023-11-04,22:00,R,Final,7,Final,7,21,0,Colorado Avalanche,7,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2023020173/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020173,2023-11-05T02:00:00.000000+0000
2023020158,20232024,2023-11-03,20:00,R,Final,7,Final,7,1,1,New Jersey Devils,4,19,St. Louis Blues,https://api-web.nhle.com/v1/gamecenter/2023020158/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020158,2023-11-04T00:00:00.000000+0000
2023020159,20232024,2023-11-04,15:00,R,Final,7,Final,7,18,5,Nashville Predators,2,22,Edmonton Oilers,https://api-web.nhle.com/v1/gamecenter/2023020159/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020159,2023-11-04T19:00:00.000000+0000
2023020160,20232024,2023-11-04,16:00,R,Final,7,Final,7,52,5,Winnipeg Jets,3,53,Arizona Coyotes,https://api-web.nhle.com/v1/gamecenter/2023020160/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020160,2023-11-04T20:00:00.000000+0000
2023020164,20232024,2023-11-04,19:00,R,Final,7,Final,7,8,3,Montréal Canadiens,6,19,St. Louis Blues,https://api-web.nhle.com/v1/gamecenter/2023020164/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020164,2023-11-04T23:00:00.000000+0000
2023020161,20232024,2023-11-04,19:00,R,Final,7,Final,7,6,4,Boston Bruins,5,17,Detroit Red Wings,https://api-web.nhle.com/v1/gamecenter/2023020161/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020161,2023-11-04T23:00:00.000000+0000
2023020162,20232024,2023-11-04,19:00,R,Final,7,Final,7,14,6,Tampa Bay Lightning,4,9,Ottawa Senators,https://api-web.nhle.com/v1/gamecenter/2023020162/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020162,2023-11-04T23:00:00.000000+0000
2023020165,20232024,2023-11-04,19:00,R,Final,7,Final,7,7,6,Buffalo Sabres,4,10,Toronto Maple Leafs,https://api-web.nhle.com/v1/gamecenter/2023020165/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020165,2023-11-04T23:00:00.000000+0000
2023020166,20232024,2023-11-04,19:00,R,Final,7,Final,7,29,1,Columbus Blue Jackets,2,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2023020166/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020166,2023-11-04T23:00:00.000000+0000
2023020163,20232024,2023-11-04,19:30,R,Final,7,Final,7,26,5,Los Angeles Kings,0,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2023020163/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020163,2023-11-04T23:30:00.000000+0000
2023020167,20232024,2023-11-04,19:30,R,Final,7,Final,7,12,4,Carolina Hurricanes,3,2,New York Islanders,https://api-web.nhle.com/v1/gamecenter/2023020167/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020167,2023-11-04T23:30:00.000000+0000
2023020151,20232024,2023-11-02,20:00,R,Final,7,Final,7,1,5,New Jersey Devils,3,30,Minnesota Wild,https://api-web.nhle.com/v1/gamecenter/2023020151/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020151,2023-11-03T00:00:00.000000+0000
2023020152,20232024,2023-11-02,21:00,R,Final,7,Final,7,25,4,Dallas Stars,3,22,Edmonton Oilers,https://api-web.nhle.com/v1/gamecenter/2023020152/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020152,2023-11-03T01:00:00.000000+0000
