season,team,player_id,headshot,firstName,lastName,positionCode,shootsCatches,sweaterNumber,heightInInches,weightInPounds,heightInCentimeters,weightInKilograms,birthDate,birthCity,birthCountry,birthStateProvince,pos_F,pos_D,pos_G,hand_R,hand_L
2010,WSH,8469779,https://assets.nhle.com/mugs/nhl/20092010/WSH/8469779.png,Keith,Aucoin,R,L,23,68,171,173,78,1978-11-06,Waltham,USA,Massachusetts,1,0,0,0,1
2010,WSH,8473563,https://assets.nhle.com/mugs/nhl/20092010/WSH/8473563.png,Nicklas,Backstrom,C,L,19,73,202,185,92,1987-11-23,Gavle,SWE,"",1,0,0,0,1
2010,WSH,8474291,https://assets.nhle.com/mugs/nhl/20092010/WSH/8474291.png,Jay,Beagle,C,R,83,75,210,191,95,1985-10-16,Calgary,CAN,Alberta,1,0,0,1,0
2010,WSH,8465050,https://assets.nhle.com/mugs/nhl/20092010/WSH/8465050.png,Eric,Belanger,C,L,18,71,185,180,84,1977-12-16,Sherbrooke,CAN,Quebec,1,0,0,0,1
2010,WSH,8471246,https://assets.nhle.com/mugs/nhl/20092010/WSH/8471246.png,Chris,Bourque,L,L,56,68,174,173,79,1986-01-29,Boston,USA,Massachusetts,1,0,0,0,1
2010,WSH,8465059,https://assets.nhle.com/mugs/nhl/20092010/WSH/8465059.png,Matt,Bradley,R,R,10,75,200,191,91,1978-06-13,Stittsville,CAN,Ontario,1,0,0,1,0
2010,WSH,8466251,https://assets.nhle.com/mugs/nhl/20092010/WSH/8466251.png,Jason,Chimera,L,L,25,75,215,191,98,1979-05-02,Edmonton,CAN,Alberta,1,0,0,0,1
2010,WSH,8460567,https://assets.nhle.com/mugs/nhl/20092010/WSH/8460567.png,Chris,Clark,R,R,17,72,191,183,87,1976-03-08,South Windsor,USA,Connecticut,1,0,0,1,0
2010,WSH,8470611,https://assets.nhle.com/mugs/nhl/20092010/WSH/8470611.png,Eric,Fehr,C,R,16,76,209,193,95,1985-09-07,Winkler,CAN,Manitoba,1,0,0,1,0
2010,WSH,8470039,https://assets.nhle.com/mugs/nhl/20092010/WSH/8470039.png,Tomas,Fleischmann,C,L,14,73,192,185,87,1984-05-16,Koprivnice,CZE,"",1,0,0,0,1
2010,WSH,8468086,https://assets.nhle.com/mugs/nhl/20092010/WSH/8468086.png,Alexandre,Giroux,L,L,33,75,208,191,94,1981-06-16,Quebec City,CAN,Quebec,1,0,0,0,1
