season,team,player_id,headshot,firstName,lastName,positionCode,shootsCatches,sweaterNumber,heightInInches,weightInPounds,heightInCentimeters,weightInKilograms,birthDate,birthCity,birthCountry,birthStateProvince,pos_F,pos_D,pos_G,hand_R,hand_L
2010,LAK,8470606,https://assets.nhle.com/mugs/nhl/20092010/LAK/8470606.png,Dustin,Brown,R,R,23,72,205,183,93,1984-11-04,Ithaca,USA,New York,1,0,0,1,0
2010,LAK,8471718,https://assets.nhle.com/mugs/nhl/20092010/LAK/8471718.png,Marc-Andre,Cliche,C,R,67,72,202,183,92,1987-03-23,Rouyn-Noranda,CAN,Quebec,1,0,0,1,0
2010,LAK,8471733,https://assets.nhle.com/mugs/nhl/20092010/LAK/8471733.png,Rich,Clune,L,L,56,71,211,180,96,1987-04-25,Toronto,CAN,Ontario,1,0,0,0,1
2010,LAK,8475086,https://assets.nhle.com/mugs/nhl/20092010/LAK/8475086.png,Corey,Elkins,C,L,47,74,214,188,97,1985-02-23,West Bloomfield,USA,Michigan,1,0,0,0,1
2010,LAK,8468500,https://assets.nhle.com/mugs/nhl/20092010/LAK/8468500.png,Alex,Frolov,L,R,24,74,210,188,95,1982-06-19,Moscow,RUS,"",1,0,0,1,0
2010,LAK,8467831,https://assets.nhle.com/mugs/nhl/20092010/LAK/8467831.png,Jeff,Halpern,C,R,22,72,190,183,86,1976-05-03,Washington,USA,District of Columbia,1,0,0,1,0
2010,LAK,8462129,https://assets.nhle.com/mugs/nhl/20092010/LAK/8462129.png,Michal,Handzus,C,L,26,77,215,196,98,1977-03-11,Banská Bystrica,SVK,"",1,0,0,0,1
2010,LAK,8469120,https://assets.nhle.com/mugs/nhl/20092010/LAK/8469120.png,Raitis,Ivanans,L,L,41,76,231,193,105,1979-01-03,Riga,LVA,"",1,0,0,0,1
2010,LAK,8471685,https://assets.nhle.com/mugs/nhl/20092010/LAK/8471685.png,Anze,Kopitar,C,L,11,75,225,191,102,1987-08-24,Jesenice,SVN,"",1,0,0,0,1
2010,LAK,8473453,https://assets.nhle.com/mugs/nhl/20092010/LAK/8473453.png,Trevor,Lewis,C,R,22,73,201,185,91,1987-01-08,Salt Lake City,USA,Utah,1,0,0,1,0
2010,LAK,8474681,https://assets.nhle.com/mugs/nhl/20092010/LAK/8474681.png,Andrei,Loktionov,C,L,48,71,190,180,86,1990-05-30,Voskresensk,RUS,"",1,0,0,0,1
2010,LAK,8460556,https://assets.nhle.com/mugs/nhl/20092010/LAK/8460556.png,Freddy,Modin,L,L,33,76,220,193,100,1974-10-08,Sundsvall,SWE,"",1,0,0,0,1
