season,team,player_id,headshot,firstName,lastName,positionCode,shootsCatches,sweaterNumber,heightInInches,weightInPounds,heightInCentimeters,weightInKilograms,birthDate,birthCity,birthCountry,birthStateProvince,pos_F,pos_D,pos_G,hand_R,hand_L
2024,WPG,8478891,https://assets.nhle.com/mugs/nhl/20232024/WPG/8478891.png,Mason,Appleton,C,R,22,74,194,188,88,1996-01-15,Green Bay,USA,Wisconsin,1,0,0,1,0
2024,WPG,8480289,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480289.png,Morgan,Barron,C,L,36,76,220,193,100,1998-12-02,Halifax,CAN,Nova Scotia,1,0,0,0,1
2024,WPG,8478398,https://assets.nhle.com/mugs/nhl/20232024/WPG/8478398.png,Kyle,Connor,L,L,81,73,183,185,83,1996-12-09,Shelby Township,USA,Michigan,1,0,0,0,1
2024,WPG,8477940,https://assets.nhle.com/mugs/nhl/20232024/WPG/8477940.png,Nikolaj,Ehlers,L,L,27,72,172,183,78,1996-02-14,Aalborg,DNK,"",1,0,0,0,1
2024,WPG,8481019,https://assets.nhle.com/mugs/nhl/20232024/WPG/8481019.png,David,Gustafsson,C,L,19,74,196,188,89,2000-04-11,Tingsryd,SWE,"",1,0,0,0,1
2024,WPG,8480113,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480113.png,Alex,Iafallo,L,L,9,72,201,183,91,1993-12-21,Eden,USA,New York,1,0,0,0,1
2024,WPG,8479536,https://assets.nhle.com/mugs/nhl/20232024/WPG/8479536.png,Axel,Jonsson-Fjallby,L,L,71,73,189,185,86,1998-02-10,Stockholm,SWE,"",1,0,0,0,1
2024,WPG,8480845,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480845.png,Rasmus,Kupari,C,R,15,74,201,188,91,2000-03-15,Kotka,FIN,"",1,0,0,1,0
2024,WPG,8476392,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476392.png,Adam,Lowry,C,L,17,77,210,196,95,1993-03-29,St. Louis,USA,Missouri,1,0,0,0,1
2024,WPG,8476480,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476480.png,Vladislav,Namestnikov,C,L,7,72,181,183,82,1992-11-22,Zhukovskiy,RUS,"",1,0,0,0,1
2024,WPG,8475799,https://assets.nhle.com/mugs/nhl/20232024/WPG/8475799.png,Nino,Niederreiter,R,L,62,74,218,188,99,1992-09-08,Chur,CHE,"",1,0,0,0,1
2024,WPG,8482149,https://assets.nhle.com/mugs/nhl/20232024/WPG/8482149.png,Cole,Perfetti,C,L,91,71,185,180,84,2002-01-01,Whitby,CAN,Ontario,1,0,0,0,1
2024,WPG,8476460,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476460.png,Mark,Scheifele,C,R,55,75,207,191,94,1993-03-15,Kitchener,CAN,Ontario,1,0,0,1,0
2024,WPG,8476952,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476952.png,Dominic,Toninato,C,L,21,74,201,188,91,1994-03-09,Duluth,USA,Minnesota,1,0,0,0,1
2024,WPG,8480014,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480014.png,Gabriel,Vilardi,C,R,13,75,216,191,98,1999-08-16,Kingston,CAN,Ontario,1,0,0,1,0
2024,WPG,8480990,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480990.png,Declan,Chisholm,D,L,47,73,190,185,86,2000-01-12,Bowmanville,CAN,Ontario,0,0,0,0,1
2024,WPG,8476331,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476331.png,Dylan,DeMelo,D,R,2,73,194,185,88,1993-05-01,London,CAN,Ontario,0,0,0,1,0
2024,WPG,8475455,https://assets.nhle.com/mugs/nhl/20232024/WPG/8475455.png,Brenden,Dillon,D,L,5,76,225,193,102,1990-11-13,New Westminster,CAN,British Columbia,0,0,0,0,1
2024,WPG,8477504,https://assets.nhle.com/mugs/nhl/20232024/WPG/8477504.png,Josh,Morrissey,D,L,44,72,195,183,88,1995-03-28,Calgary,CAN,Alberta,0,0,0,0,1
2024,WPG,8480145,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480145.png,Neal,Pionk,D,R,4,72,190,183,86,1995-07-29,Omaha,USA,Nebraska,0,0,0,1,0
2024,WPG,8480049,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480049.png,Dylan,Samberg,D,L,54,76,216,193,98,1999-01-24,Saginaw,USA,Minnesota,0,0,0,0,1
2024,WPG,8477220,https://assets.nhle.com/mugs/nhl/20232024/WPG/8477220.png,Nate,Schmidt,D,L,88,72,192,183,87,1991-07-16,St. Cloud,USA,Minnesota,0,0,0,0,1
2024,WPG,8479378,https://assets.nhle.com/mugs/nhl/20232024/WPG/8479378.png,Logan,Stanley,D,L,64,79,231,201,105,1998-05-26,Waterloo,CAN,Ontario,0,0,0,0,1
2024,WPG,8476316,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476316.png,Laurent,Brossoit,G,L,39,75,203,191,92,1993-03-23,Port Alberni,CAN,British Columbia,0,0,1,0,1
2024,WPG,8476945,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476945.png,Connor,Hellebuyck,G,L,37,76,207,193,94,1993-05-19,Commerce,USA,Michigan,0,0,1,0,1
