season,team,player_id,headshot,firstName,lastName,positionCode,shootsCatches,sweaterNumber,heightInInches,weightInPounds,heightInCentimeters,weightInKilograms,birthDate,birthCity,birthCountry,birthStateProvince,pos_F,pos_D,pos_G,hand_R,hand_L
2018,WPG,8476469,https://assets.nhle.com/mugs/nhl/20172018/WPG/8476469.png,Joel,Armia,R,R,40,75,216,191,98,1993-05-31,Pori,FIN,"",1,0,0,1,0
2018,WPG,8478398,https://assets.nhle.com/mugs/nhl/20172018/WPG/8478398.png,Kyle,Connor,L,L,81,74,179,188,81,1996-12-09,Shelby Township,USA,Michigan,1,0,0,0,1
2018,WPG,8477429,https://assets.nhle.com/mugs/nhl/20172018/WPG/8477429.png,Andrew,Copp,C,L,9,73,199,185,90,1994-07-08,Ann Arbor,USA,Michigan,1,0,0,0,1
2018,WPG,8477448,https://assets.nhle.com/mugs/nhl/20172018/WPG/8477448.png,Marko,Dano,C,L,56,71,201,180,91,1994-11-30,Eisenstadt,AUT,"",1,0,0,0,1
2018,WPG,8477940,https://assets.nhle.com/mugs/nhl/20172018/WPG/8477940.png,Nikolaj,Ehlers,L,L,27,72,169,183,77,1996-02-14,Aalborg,DNK,"",1,0,0,0,1
2018,WPG,8468611,https://assets.nhle.com/mugs/nhl/20172018/WPG/8468611.png,Matt,Hendricks,C,L,15,72,211,183,96,1981-06-17,Blaine,USA,Minnesota,1,0,0,0,1
2018,WPG,8479339,https://assets.nhle.com/mugs/nhl/20172018/WPG/8479339.png,Patrik,Laine,R,R,29,77,205,196,93,1998-04-19,Tampere,FIN,"",1,0,0,1,0
2018,WPG,8477962,https://assets.nhle.com/mugs/nhl/20172018/WPG/8477962.png,Brendan,Lemieux,L,L,48,73,215,185,98,1996-03-15,Denver,USA,Colorado,1,0,0,0,1
2018,WPG,8473412,https://assets.nhle.com/mugs/nhl/20172018/WPG/8473412.png,Bryan,Little,C,R,18,72,191,183,87,1987-11-12,Edmonton,CAN,Alberta,1,0,0,1,0
2018,WPG,8476392,https://assets.nhle.com/mugs/nhl/20172018/WPG/8476392.png,Adam,Lowry,C,L,17,78,208,198,94,1993-03-29,St. Louis,USA,Missouri,1,0,0,0,1
2018,WPG,8473574,https://assets.nhle.com/mugs/nhl/20172018/WPG/8473574.png,Shawn,Matthias,L,L,16,76,231,193,105,1988-02-19,Mississauga,CAN,Ontario,1,0,0,0,1
2018,WPG,8473618,https://assets.nhle.com/mugs/nhl/20172018/WPG/8473618.png,Mathieu,Perreault,L,L,85,70,189,178,86,1988-01-05,Drummondville,CAN,Quebec,1,0,0,0,1
2018,WPG,8477464,https://assets.nhle.com/mugs/nhl/20172018/WPG/8477464.png,Nic,Petan,L,L,19,69,175,175,79,1995-03-22,Delta,CAN,British Columbia,1,0,0,0,1
2018,WPG,8478458,https://assets.nhle.com/mugs/nhl/20172018/WPG/8478458.png,Jack,Roslovic,C,R,28,73,200,185,91,1997-01-29,Columbus,USA,Ohio,1,0,0,1,0
2018,WPG,8476460,https://assets.nhle.com/mugs/nhl/20172018/WPG/8476460.png,Mark,Scheifele,C,R,55,75,198,191,90,1993-03-15,Kitchener,CAN,Ontario,1,0,0,1,0
2018,WPG,8471669,https://assets.nhle.com/mugs/nhl/20172018/WPG/8471669.png,Paul,Stastny,C,L,25,72,193,183,88,1985-12-27,Quebec City,CAN,Quebec,1,0,0,0,1
2018,WPG,8479293,https://assets.nhle.com/mugs/nhl/20172018/WPG/8479293.png,Brandon,Tanev,L,L,13,72,189,183,86,1991-12-31,Toronto,CAN,Ontario,1,0,0,0,1
