season,team,player_id,headshot,firstName,lastName,positionCode,shootsCatches,sweaterNumber,heightInInches,weightInPounds,heightInCentimeters,weightInKilograms,birthDate,birthCity,birthCountry,birthStateProvince,pos_F,pos_D,pos_G,hand_R,hand_L
2022,WPG,8478891,https://assets.nhle.com/mugs/nhl/20212022/WPG/8478891.png,Mason,Appleton,C,R,22,75,197,191,89,1996-01-15,Green Bay,USA,Wisconsin,1,0,0,1,0
2022,WPG,8480289,https://assets.nhle.com/mugs/nhl/20212022/WPG/8480289.png,Morgan,Barron,C,L,36,76,220,193,100,1998-12-02,Halifax,CAN,Nova Scotia,1,0,0,0,1
2022,WPG,8478996,https://assets.nhle.com/mugs/nhl/20212022/WPG/8478996.png,Adam,Brooks,C,L,77,72,179,183,81,1996-05-06,Winnipeg,CAN,Manitoba,1,0,0,0,1
2022,WPG,8478398,https://assets.nhle.com/mugs/nhl/20212022/WPG/8478398.png,Kyle,Connor,L,L,81,74,179,188,81,1996-12-09,Shelby Township,USA,Michigan,1,0,0,0,1
2022,WPG,8477429,https://assets.nhle.com/mugs/nhl/20212022/WPG/8477429.png,Andrew,Copp,C,L,9,73,199,185,90,1994-07-08,Ann Arbor,USA,Michigan,1,0,0,0,1
2022,WPG,8479400,https://assets.nhle.com/mugs/nhl/20212022/WPG/8479400.png,Pierre-Luc,Dubois,L,L,80,76,214,193,97,1998-06-24,Ste-Agathe-des-Monts,CAN,Quebec,1,0,0,0,1
2022,WPG,8477940,https://assets.nhle.com/mugs/nhl/20212022/WPG/8477940.png,Nikolaj,Ehlers,L,L,27,72,169,183,77,1996-02-14,Aalborg,DNK,"",1,0,0,0,1
2022,WPG,8479591,https://assets.nhle.com/mugs/nhl/20212022/WPG/8479591.png,Michael,Eyssimont,C,L,23,72,180,183,82,1996-09-09,Littleton,USA,Colorado,1,0,0,0,1
2022,WPG,8481019,https://assets.nhle.com/mugs/nhl/20212022/WPG/8481019.png,David,Gustafsson,C,L,19,74,212,188,96,2000-04-11,Tingsryd,SWE,"",1,0,0,0,1
2022,WPG,8478424,https://assets.nhle.com/mugs/nhl/20212022/WPG/8478424.png,Jansen,Harkins,C,L,12,74,197,188,89,1997-05-23,Cleveland,USA,Ohio,1,0,0,0,1
2022,WPG,8476392,https://assets.nhle.com/mugs/nhl/20212022/WPG/8476392.png,Adam,Lowry,C,L,17,78,208,198,94,1993-03-29,St. Louis,USA,Missouri,1,0,0,0,1
