season,team,player_id,headshot,firstName,lastName,positionCode,shootsCatches,sweaterNumber,heightInInches,weightInPounds,heightInCentimeters,weightInKilograms,birthDate,birthCity,birthCountry,birthStateProvince,pos_F,pos_D,pos_G,hand_R,hand_L
2016,WPG,8476469,https://assets.nhle.com/mugs/nhl/20152016/WPG/8476469.png,Joel,Armia,R,R,40,75,216,191,98,1993-05-31,Pori,FIN,"",1,0,0,1,0
2016,WPG,8475788,https://assets.nhle.com/mugs/nhl/20152016/WPG/8475788.png,Alexander,Burmistrov,C,L,91,73,180,185,82,1991-10-21,Kazan,RUS,"",1,0,0,0,1
2016,WPG,8477429,https://assets.nhle.com/mugs/nhl/20152016/WPG/8477429.png,Andrew,Copp,C,L,9,73,199,185,90,1994-07-08,Ann Arbor,USA,Michigan,1,0,0,0,1
2016,WPG,8474616,https://assets.nhle.com/mugs/nhl/20152016/WPG/8474616.png,Patrice,Cormier,C,L,28,74,215,188,98,1990-06-14,Moncton,CAN,New Brunswick,1,0,0,0,1
2016,WPG,8477448,https://assets.nhle.com/mugs/nhl/20152016/WPG/8477448.png,Marko,Dano,C,L,56,71,201,180,91,1994-11-30,Eisenstadt,AUT,"",1,0,0,0,1
2016,WPG,8478029,https://assets.nhle.com/mugs/nhl/20152016/WPG/8478029.png,Chase,De Leo,C,L,77,69,185,175,84,1995-10-25,La Mirada,USA,California,1,0,0,0,1
2016,WPG,8477940,https://assets.nhle.com/mugs/nhl/20152016/WPG/8477940.png,Nikolaj,Ehlers,L,L,27,72,169,183,77,1996-02-14,Aalborg,DNK,"",1,0,0,0,1
2016,WPG,8474094,https://assets.nhle.com/mugs/nhl/20152016/WPG/8474094.png,Matt,Halischuk,R,R,15,72,180,183,82,1988-06-01,Toronto,CAN,Ontario,1,0,0,1,0
2016,WPG,8476910,https://assets.nhle.com/mugs/nhl/20152016/WPG/8476910.png,Scott,Kosmachuk,R,R,72,71,185,180,84,1994-01-24,Richmond Hill,CAN,Ontario,1,0,0,1,0
2016,WPG,8471217,https://assets.nhle.com/mugs/nhl/20152016/WPG/8471217.png,Andrew,Ladd,L,L,16,75,205,191,93,1985-12-12,Maple Ridge,CAN,British Columbia,1,0,0,0,1
2016,WPG,8477076,https://assets.nhle.com/mugs/nhl/20152016/WPG/8477076.png,JC,Lipon,R,R,46,72,183,183,83,1993-07-10,Regina,CAN,Saskatchewan,1,0,0,1,0
2016,WPG,8473412,https://assets.nhle.com/mugs/nhl/20152016/WPG/8473412.png,Bryan,Little,C,R,18,72,191,183,87,1987-11-12,Edmonton,CAN,Alberta,1,0,0,1,0
2016,WPG,8476392,https://assets.nhle.com/mugs/nhl/20152016/WPG/8476392.png,Adam,Lowry,C,L,17,78,208,198,94,1993-03-29,St. Louis,USA,Missouri,1,0,0,0,1
2016,WPG,8474061,https://assets.nhle.com/mugs/nhl/20152016/WPG/8474061.png,Anthony,Peluso,R,R,14,75,225,191,102,1989-04-18,North York,CAN,Ontario,1,0,0,1,0
2016,WPG,8473618,https://assets.nhle.com/mugs/nhl/20152016/WPG/8473618.png,Mathieu,Perreault,L,L,85,70,189,178,86,1988-01-05,Drummondville,CAN,Quebec,1,0,0,0,1
2016,WPG,8477464,https://assets.nhle.com/mugs/nhl/20152016/WPG/8477464.png,Nic,Petan,L,L,19,69,175,175,79,1995-03-22,Delta,CAN,British Columbia,1,0,0,0,1
